Name,Salary,Position,TeamAbbrev,Projection,Custom,Exposure,ID
Viktor Hovland,10900,G,John Deere Classic,79.1,80,50,Viktor Hovland (12940741)
Collin Morikawa,10700,G,John Deere Classic,78.4,79,50,Collin Morikawa (12940742)
Matthew Wolff,10500,G,John Deere Classic,67.7,60,50,Matthew Wolff (12940743)
Joaquin Niemann,10200,G,John Deere Classic,69.2,69.2,50,Joaquin Niemann (12940744)
Kevin Streelman,10000,G,John Deere Classic,73.6,73.6,50,Kevin Streelman (12940745)
Lucas Glover,9800,G,John Deere Classic,74.2,74.2,50,Lucas Glover (12940746)
Sungjae Im,9700,G,John Deere Classic,74.7,74.7,50,Sungjae Im (12940747)
Zach Johnson,9600,G,John Deere Classic,58.5,58.5,50,Zach Johnson (12940748)
Charles Howell III,9500,G,John Deere Classic,74.7,74.7,50,Charles Howell III (12940749)
Brian Harman,9400,G,John Deere Classic,61.9,61.9,50,Brian Harman (12940750)
Daniel Berger,9300,G,John Deere Classic,62.5,62.5,50,Daniel Berger (12940751)
Ryan Moore,9200,G,John Deere Classic,63.6,63.6,50,Ryan Moore (12940752)
Sam Burns,9100,G,John Deere Classic,63.0,63.0,50,Sam Burns (12940753)
Wyndham Clark,9000,G,John Deere Classic,66.5,66.5,50,Wyndham Clark (12940754)
Kevin Tway,8900,G,John Deere Classic,58.9,58.9,50,Kevin Tway (12940755)
Kyle Stanley,8800,G,John Deere Classic,56.7,56.7,50,Kyle Stanley (12940756)
Bud Cauley,8700,G,John Deere Classic,65.3,65.3,50,Bud Cauley (12940757)
Ryan Palmer,8600,G,John Deere Classic,68.0,68.0,50,Ryan Palmer (12940758)
Nate Lashley,8500,G,John Deere Classic,61.9,61.9,50,Nate Lashley (12940759)
Joel Dahmen,8400,G,John Deere Classic,60.4,60.4,50,Joel Dahmen (12940760)
Scott Brown,8300,G,John Deere Classic,60.9,60.9,50,Scott Brown (12940761)
Martin Laird,8200,G,John Deere Classic,59.0,59.0,50,Martin Laird (12940762)
Jason Dufner,8100,G,John Deere Classic,53.8,53.8,50,Jason Dufner (12940763)
Nick Watney,8000,G,John Deere Classic,57.9,57.9,50,Nick Watney (12940764)
Mackenzie Hughes,7900,G,John Deere Classic,62.6,62.6,50,Mackenzie Hughes (12940765)
Peter Malnati,7900,G,John Deere Classic,66.0,66.0,50,Peter Malnati (12940766)
J.T. Poston,7800,G,John Deere Classic,63.1,63.1,50,J.T. Poston (12940767)
Bronson Burgoon,7800,G,John Deere Classic,54.2,54.2,50,Bronson Burgoon (12940768)
Vaughn Taylor,7700,G,John Deere Classic,70.6,70.6,50,Vaughn Taylor (12940769)
Talor Gooch,7700,G,John Deere Classic,65.7,65.7,50,Talor Gooch (12940770)
Cameron Tringale,7700,G,John Deere Classic,65.1,65.1,50,Cameron Tringale (12940771)
Cameron Champ,7600,G,John Deere Classic,57.5,57.5,50,Cameron Champ (12940772)
Danny Lee,7600,G,John Deere Classic,57.4,57.4,50,Danny Lee (12940773)
Dylan Frittelli,7600,G,John Deere Classic,60.3,60.3,50,Dylan Frittelli (12940774)
Pat Perez,7500,G,John Deere Classic,70.6,70.6,50,Pat Perez (12940775)
Denny McCarthy,7500,G,John Deere Classic,60.7,60.7,50,Denny McCarthy (12940776)
Troy Merritt,7500,G,John Deere Classic,62.5,62.5,50,Troy Merritt (12940777)
Sam Ryder,7500,G,John Deere Classic,68.9,68.9,50,Sam Ryder (12940778)
Harold Varner III,7400,G,John Deere Classic,57.6,57.6,50,Harold Varner III (12940779)
Nick Taylor,7400,G,John Deere Classic,65.0,65.0,50,Nick Taylor (12940780)
Brian Stuard,7400,G,John Deere Classic,65.3,65.3,50,Brian Stuard (12940781)
Jhonattan Vegas,7400,G,John Deere Classic,65.7,65.7,50,Jhonattan Vegas (12940782)
Austin Cook,7300,G,John Deere Classic,53.3,53.3,50,Austin Cook (12940783)
Sepp Straka,7300,G,John Deere Classic,62.3,62.3,50,Sepp Straka (12940784)
Joey Garber,7300,G,John Deere Classic,51.6,51.6,50,Joey Garber (12940785)
Ryan Armour,7300,G,John Deere Classic,56.8,56.8,50,Ryan Armour (12940786)
Beau Hossler,7300,G,John Deere Classic,56.8,56.8,50,Beau Hossler (12940787)
Johnson Wagner,7200,G,John Deere Classic,60.5,60.5,50,Johnson Wagner (12940788)
Carlos Ortiz,7200,G,John Deere Classic,58.7,58.7,50,Carlos Ortiz (12940789)
Shawn Stefani,7200,G,John Deere Classic,59.2,59.2,50,Shawn Stefani (12940790)
Doc Redman,7200,G,John Deere Classic,56.0,56.0,50,Doc Redman (12940791)
Brice Garnett,7200,G,John Deere Classic,54.5,54.5,50,Brice Garnett (12940792)
Hank Lebioda,7100,G,John Deere Classic,60.1,60.1,50,Hank Lebioda (12940793)
Andrew Landry,7100,G,John Deere Classic,50.2,50.2,50,Andrew Landry (12940794)
Jonathan Byrd,7100,G,John Deere Classic,54.2,54.2,50,Jonathan Byrd (12940795)
Roger Sloan,7100,G,John Deere Classic,58.8,58.8,50,Roger Sloan (12940796)
Russell Henley,7100,G,John Deere Classic,52.8,52.8,50,Russell Henley (12940797)
Matt Jones,7100,G,John Deere Classic,63.3,63.3,50,Matt Jones (12940798)
Andres Romero,7000,G,John Deere Classic,39.4,39.4,50,Andres Romero (12940799)
Scott Stallings,7000,G,John Deere Classic,56.9,56.9,50,Scott Stallings (12940800)
Adam Long,7000,G,John Deere Classic,55.2,55.2,50,Adam Long (12940801)
Luke Donald,7000,G,John Deere Classic,48.2,48.2,50,Luke Donald (12940802)
Kyoung-Hoon Lee,7000,G,John Deere Classic,64.0,64.0,50,Kyoung-Hoon Lee (12940803)
Michael Thompson,7000,G,John Deere Classic,66.0,66.0,50,Michael Thompson (12940804)
Zack Sucher,6900,G,John Deere Classic,58.2,58.2,50,Zack Sucher (12940805)
Matt Every,6900,G,John Deere Classic,63.7,63.7,50,Matt Every (12940806)
David Hearn,6900,G,John Deere Classic,49.1,49.1,50,David Hearn (12940807)
Robert Streb,6900,G,John Deere Classic,47.2,47.2,50,Robert Streb (12940808)
Kramer Hickok,6900,G,John Deere Classic,52.6,52.6,50,Kramer Hickok (12940809)
Bill Haas,6900,G,John Deere Classic,55.6,55.6,50,Bill Haas (12940810)
Peter Uihlein,6900,G,John Deere Classic,61.2,61.2,50,Peter Uihlein (12940811)
Trey Mullinax,6800,G,John Deere Classic,58.1,58.1,50,Trey Mullinax (12940812)
Roberto Diaz,6800,G,John Deere Classic,51.5,51.5,50,Roberto Diaz (12940813)
Wes Roach,6800,G,John Deere Classic,44.5,44.5,50,Wes Roach (12940814)
Seamus Power,6800,G,John Deere Classic,40.9,40.9,50,Seamus Power (12940815)
Adam Schenk,6800,G,John Deere Classic,62.3,62.3,50,Adam Schenk (12940816)
Stephan Jaeger,6800,G,John Deere Classic,47.4,47.4,50,Stephan Jaeger (12940817)
Sebastian Munoz,6800,G,John Deere Classic,58.3,58.3,50,Sebastian Munoz (12940818)
Fabian Gomez,6700,G,John Deere Classic,49.1,49.1,50,Fabian Gomez (12940819)
Curtis Luck,6700,G,John Deere Classic,50.1,50.1,50,Curtis Luck (12940820)
Josh Teater,6700,G,John Deere Classic,49.3,49.3,50,Josh Teater (12940821)
Alex Prugh,6700,G,John Deere Classic,49.7,49.7,50,Alex Prugh (12940822)
Dominic Bozzelli,6700,G,John Deere Classic,53.7,53.7,50,Dominic Bozzelli (12940823)
Cameron Davis,6700,G,John Deere Classic,49.3,49.3,50,Cameron Davis (12940824)
Roberto Castro,6700,G,John Deere Classic,46.8,46.8,50,Roberto Castro (12940825)
Adam Svensson,6700,G,John Deere Classic,50.7,50.7,50,Adam Svensson (12940826)
Ted Potter Jr.,6600,G,John Deere Classic,43.9,43.9,50,Ted Potter Jr. (12940827)
Ryan Blaum,6600,G,John Deere Classic,47.2,47.2,50,Ryan Blaum (12940828)
Chris Stroud,6600,G,John Deere Classic,47.7,47.7,50,Chris Stroud (12940829)
Tom Hoge,6600,G,John Deere Classic,46.3,46.3,50,Tom Hoge (12940830)
Brandon Harkins,6600,G,John Deere Classic,48.2,48.2,50,Brandon Harkins (12940831)
Tyler Duncan,6600,G,John Deere Classic,44.3,44.3,50,Tyler Duncan (12940832)
Stewart Cink,6600,G,John Deere Classic,54.4,54.4,50,Stewart Cink (12940833)
Ollie Schniederjans,6600,G,John Deere Classic,50.8,50.8,50,Ollie Schniederjans (12940834)
D.J. Trahan,6500,G,John Deere Classic,53.8,53.8,50,D.J. Trahan (12940835)
Sam Saunders,6500,G,John Deere Classic,49.8,49.8,50,Sam Saunders (12940836)
Ben Silverman,6500,G,John Deere Classic,50.8,50.8,50,Ben Silverman (12940837)
Jim Knous,6500,G,John Deere Classic,45.1,45.1,50,Jim Knous (12940838)
Martin Piller,6500,G,John Deere Classic,42.0,42.0,50,Martin Piller (12940839)
Justin Suh,6500,G,John Deere Classic,48.2,48.2,50,Justin Suh (12940840)
Ben Crane,6500,G,John Deere Classic,44.3,44.3,50,Ben Crane (12940841)
Chad Campbell,6500,G,John Deere Classic,41.4,41.4,50,Chad Campbell (12940842)
Alex Cejka,6500,G,John Deere Classic,46.7,46.7,50,Alex Cejka (12940843)
Chase Wright,6400,G,John Deere Classic,51.8,51.8,50,Chase Wright (12940844)
Richy Werenski,6400,G,John Deere Classic,47.3,47.3,50,Richy Werenski (12940845)
Anirban Lahiri,6400,G,John Deere Classic,44.1,44.1,50,Anirban Lahiri (12940846)
Sang-Moon Bae,6400,G,John Deere Classic,42.3,42.3,50,Sang-Moon Bae (12940847)
Scott Langley,6400,G,John Deere Classic,48.6,48.6,50,Scott Langley (12940848)
David Lingmerth,6400,G,John Deere Classic,53.2,53.2,50,David Lingmerth (12940849)
Arjun Atwal,6400,G,John Deere Classic,34.7,34.7,50,Arjun Atwal (12940850)
Brendon Todd,6400,G,John Deere Classic,41.9,41.9,50,Brendon Todd (12940851)
Michael Kim,6400,G,John Deere Classic,29.6,29.6,50,Michael Kim (12940852)
Robert Garrigus,6300,G,John Deere Classic,51.2,51.2,50,Robert Garrigus (12940853)
Whee Kim,6300,G,John Deere Classic,32.1,32.1,50,Whee Kim (12940854)
Cody Gribble,6300,G,John Deere Classic,40.4,40.4,50,Cody Gribble (12940855)
Kelly Kraft,6300,G,John Deere Classic,46.6,46.6,50,Kelly Kraft (12940856)
Derek Fathauer,6300,G,John Deere Classic,52.2,52.2,50,Derek Fathauer (12940857)
Julian Etulain,6300,G,John Deere Classic,57.0,57.0,50,Julian Etulain (12940858)
Anders Albertson,6300,G,John Deere Classic,42.3,42.3,50,Anders Albertson (12940859)
Tyrone Van Aswegen,6300,G,John Deere Classic,40.0,40.0,50,Tyrone Van Aswegen (12940860)
Satoshi Kodaira,6300,G,John Deere Classic,34.2,34.2,50,Satoshi Kodaira (12940861)
Chris Thompson,6200,G,John Deere Classic,30.0,30.0,50,Chris Thompson (12940862)
Tom Lovelady,6200,G,John Deere Classic,36.5,36.5,50,Tom Lovelady (12940863)
John Senden,6200,G,John Deere Classic,40.7,40.7,50,John Senden (12940864)
Jose de Jesus Rodriguez,6200,G,John Deere Classic,43.5,43.5,50,Jose de Jesus Rodriguez (12940865)
Boo Weekley,6200,G,John Deere Classic,56.3,56.3,50,Boo Weekley (12940866)
Austin Connelly,6200,G,John Deere Classic,21.1,21.1,50,Austin Connelly (12940867)
Billy Hurley,6200,G,John Deere Classic,41.4,41.4,50,Billy Hurley (12940868)
George McNeill,6200,G,John Deere Classic,44.7,44.7,50,George McNeill (12940869)
Smylie Kaufman,6200,G,John Deere Classic,16.6,16.6,50,Smylie Kaufman (12940870)
J.J. Henry,6200,G,John Deere Classic,37.1,37.1,50,J.J. Henry (12940871)
Parker McLachlin,6100,G,John Deere Classic,44.5,44.5,50,Parker McLachlin (12940872)
John Chin,6100,G,John Deere Classic,35.5,35.5,50,John Chin (12940873)
Ricky Barnes,6100,G,John Deere Classic,42.7,42.7,50,Ricky Barnes (12940874)
Will Claxton,6100,G,John Deere Classic,21.6,21.6,50,Will Claxton (12940875)
Hunter Mahan,6100,G,John Deere Classic,45.3,45.3,50,Hunter Mahan (12940876)
Brady Schnell,6100,G,John Deere Classic,45.0,45.0,50,Brady Schnell (12940877)
Daniel Chopra,6100,G,John Deere Classic,39.4,39.4,50,Daniel Chopra (12940878)
Kris Blanks,6100,G,John Deere Classic,22.5,22.5,50,Kris Blanks (12940879)
Seth Reeves,6100,G,John Deere Classic,36.9,36.9,50,Seth Reeves (12940880)
Nicholas Lindheim,6100,G,John Deere Classic,44.7,44.7,50,Nicholas Lindheim (12940881)
Kyle Jones,6000,G,John Deere Classic,37.4,37.4,50,Kyle Jones (12940882)
Tim Herron,6000,G,John Deere Classic,39.1,39.1,50,Tim Herron (12940883)
Jim Herman,6000,G,John Deere Classic,38.1,38.1,50,Jim Herman (12940884)
Fredrik Jacobson,6000,G,John Deere Classic,39.6,39.6,50,Fredrik Jacobson (12940885)
Chad Collins,6000,G,John Deere Classic,32.1,32.1,50,Chad Collins (12940886)
Ryan Vermeer,6000,G,John Deere Classic,38.0,38.0,50,Ryan Vermeer (12940887)
Martin Trainer,6000,G,John Deere Classic,44.6,44.6,50,Martin Trainer (12940888)
Brian Davis,6000,G,John Deere Classic,31.1,31.1,50,Brian Davis (12940889)
Darin Fisher,6000,G,John Deere Classic,38.0,38.0,50,Darin Fisher (12940890)
Ho Sung Choi,6000,G,John Deere Classic,38.1,38.1,50,Ho Sung Choi (12940891)
Dicky Pride,6000,G,John Deere Classic,28.1,28.1,50,Dicky Pride (12940892)
